task_id,setting,condition,generated_path_index,initial_noise_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,expert_action_error,is_min_cost,is_min_rollout_error,is_min_expert_action_error
4,8x8,experience_on,61,61,8,5,56,-0.2548578977584839,0.030899103730916977,0.7679986953735352,False,False,False
4,8x8,experience_on,62,62,8,6,56,-0.2583038806915283,0.027110671624541283,0.7558602690696716,False,False,False
4,8x8,experience_on,63,63,8,7,56,-0.26615071296691895,0.03676265478134155,0.902860701084137,False,False,False
4,8x8,experience_on,64,64,8,8,56,-0.2564798593521118,0.03624898940324783,0.8359890580177307,False,False,False
4,4x16,experience_on,1,1,1,1,0,-0.2513112723827362,0.02659260295331478,0.7956401109695435,False,False,False
4,4x16,experience_on,2,2,1,2,0,-0.2551332712173462,0.02937157452106476,0.9846500754356384,False,False,False
4,4x16,experience_on,3,3,1,3,0,-0.26351267099380493,0.08405952155590057,1.0164915323257446,False,False,False
4,4x16,experience_on,4,4,1,4,0,-0.25526633858680725,0.033707451075315475,0.902611494064331,False,False,False
4,4x16,experience_on,5,5,2,1,4,-0.2546720504760742,0.027172517031431198,0.8642298579216003,False,False,False
4,4x16,experience_on,6,6,2,2,4,-0.2663015127182007,0.07711490243673325,0.8495977520942688,False,False,False
4,4x16,experience_on,7,7,2,3,4,-0.23869027197360992,0.0632636547088623,0.9313486814498901,False,False,False
4,4x16,experience_on,8,8,2,4,4,-0.24936555325984955,0.02461731992661953,0.7108346223831177,False,False,False
4,4x16,experience_on,9,9,3,1,8,-0.26937150955200195,0.046750329434871674,0.8411994576454163,False,False,False
4,4x16,experience_on,10,10,3,2,8,-0.2622204124927521,0.03561844676733017,0.8351122736930847,False,False,False
4,4x16,experience_on,11,11,3,3,8,-0.26222649216651917,0.03142186999320984,0.8750605583190918,False,False,False
4,4x16,experience_on,12,12,3,4,8,-0.26003599166870117,0.05225328356027603,0.8580018281936646,False,False,False
4,4x16,experience_on,13,13,4,1,12,-0.26055586338043213,0.05832081660628319,0.6767553091049194,False,False,True
4,4x16,experience_on,14,14,4,2,12,-0.2685723900794983,0.04501500725746155,0.9156255722045898,False,False,False
4,4x16,experience_on,15,15,4,3,12,-0.2589084208011627,0.09424620866775513,0.7315043210983276,False,False,False
4,4x16,experience_on,16,16,4,4,12,-0.25708645582199097,0.038032565265893936,0.837505578994751,False,False,False
4,4x16,experience_on,17,17,5,1,16,-0.2676793336868286,0.04402167722582817,0.7083165049552917,False,False,False
4,4x16,experience_on,18,18,5,2,16,-0.2672334909439087,0.06929605454206467,1.0127546787261963,False,False,False
4,4x16,experience_on,19,19,5,3,16,-0.26344966888427734,0.035822100937366486,0.8331971764564514,False,False,False
4,4x16,experience_on,20,20,5,4,16,-0.2551575303077698,0.020436499267816544,0.7645167112350464,False,False,False
4,4x16,experience_on,21,21,6,1,20,-0.26012688875198364,0.031205717474222183,0.8885801434516907,False,False,False
4,4x16,experience_on,22,22,6,2,20,-0.2579895555973053,0.028229504823684692,0.8647387623786926,False,False,False
4,4x16,experience_on,23,23,6,3,20,-0.2643577456474304,0.029953448101878166,0.7290135025978088,False,False,False
4,4x16,experience_on,24,24,6,4,20,-0.2666226327419281,0.04706890881061554,0.8529323935508728,False,False,False
4,4x16,experience_on,25,25,7,1,24,-0.27202922105789185,0.0427464060485363,0.8513641357421875,False,False,False
4,4x16,experience_on,26,26,7,2,24,-0.26765865087509155,0.030759131535887718,0.9385083317756653,False,False,False
4,4x16,experience_on,27,27,7,3,24,-0.25738972425460815,0.03375186771154404,0.7949910759925842,False,False,False
4,4x16,experience_on,28,28,7,4,24,-0.26658865809440613,0.04784756898880005,0.8077658414840698,False,False,False
4,4x16,experience_on,29,29,8,1,28,-0.24445869028568268,0.035716865211725235,0.8635212779045105,False,False,False
4,4x16,experience_on,30,30,8,2,28,-0.2551174759864807,0.05982450768351555,0.7285107374191284,False,False,False
4,4x16,experience_on,31,31,8,3,28,-0.25668758153915405,0.037696294486522675,0.8134779334068298,False,False,False
4,4x16,experience_on,32,32,8,4,28,-0.26519954204559326,0.0391201451420784,0.86126309633255,False,False,False
4,4x16,experience_on,33,33,9,1,32,-0.26354414224624634,0.028341837227344513,0.8531515598297119,False,False,False
4,4x16,experience_on,34,34,9,2,32,-0.262533038854599,0.03500397875905037,0.8176208138465881,False,False,False
4,4x16,experience_on,35,35,9,3,32,-0.2598704993724823,0.023605188354849815,0.7568827867507935,False,False,False
4,4x16,experience_on,36,36,9,4,32,-0.2693905830383301,0.04387393221259117,0.9034214615821838,False,False,False
4,4x16,experience_on,37,37,10,1,36,-0.2643948793411255,0.04336380586028099,0.8097938299179077,False,False,False
4,4x16,experience_on,38,38,10,2,36,-0.25920405983924866,0.047090645879507065,0.753228485584259,False,False,False
4,4x16,experience_on,39,39,10,3,36,-0.2672421932220459,0.05463512986898422,0.9374935030937195,False,False,False
4,4x16,experience_on,40,40,10,4,36,-0.2645217478275299,0.045010101050138474,0.9011480808258057,False,False,False
4,4x16,experience_on,41,41,11,1,40,-0.2755560576915741,0.08294743299484253,0.9439763426780701,True,False,False
4,4x16,experience_on,42,42,11,2,40,-0.25987815856933594,0.057505052536726,0.8031540513038635,False,False,False
4,4x16,experience_on,43,43,11,3,40,-0.2555370330810547,0.04002100229263306,0.8030737042427063,False,False,False
4,4x16,experience_on,44,44,11,4,40,-0.2579333484172821,0.02003052830696106,0.9071723222732544,False,True,False
4,4x16,experience_on,45,45,12,1,44,-0.2571011483669281,0.027399461716413498,0.8357731699943542,False,False,False
4,4x16,experience_on,46,46,12,2,44,-0.2509242296218872,0.03463634103536606,0.8214172124862671,False,False,False
4,4x16,experience_on,47,47,12,3,44,-0.26252198219299316,0.021494930610060692,0.8397555351257324,False,False,False
4,4x16,experience_on,48,48,12,4,44,-0.2607821822166443,0.06411637365818024,0.8967074155807495,False,False,False
4,4x16,experience_on,49,49,13,1,48,-0.2636013627052307,0.03343682736158371,0.7919656038284302,False,False,False
4,4x16,experience_on,50,50,13,2,48,-0.2529497742652893,0.03550886735320091,0.746877908706665,False,False,False
4,4x16,experience_on,51,51,13,3,48,-0.2559347152709961,0.05395704507827759,0.9278417825698853,False,False,False
4,4x16,experience_on,52,52,13,4,48,-0.27491259574890137,0.027287226170301437,0.8432586193084717,False,False,False
4,4x16,experience_on,53,53,14,1,52,-0.25318068265914917,0.02497940883040428,0.8268821239471436,False,False,False
4,4x16,experience_on,54,54,14,2,52,-0.25059887766838074,0.03762469440698624,0.8876023888587952,False,False,False
4,4x16,experience_on,55,55,14,3,52,-0.25888681411743164,0.02788340114057064,0.8017640709877014,False,False,False
4,4x16,experience_on,56,56,14,4,52,-0.252473920583725,0.053302280604839325,0.7239908576011658,False,False,False
4,4x16,experience_on,57,57,15,1,56,-0.2676091492176056,0.027667149901390076,0.8780199289321899,False,False,False
4,4x16,experience_on,58,58,15,2,56,-0.2619131803512573,0.033679038286209106,0.7201007008552551,False,False,False
4,4x16,experience_on,59,59,15,3,56,-0.25830507278442383,0.04491351172327995,0.845035970211029,False,False,False
4,4x16,experience_on,60,60,15,4,56,-0.26873937249183655,0.0537455789744854,0.8033002018928528,False,False,False
4,4x16,experience_on,61,61,16,1,60,-0.2548535466194153,0.03090372309088707,0.768032968044281,False,False,False
4,4x16,experience_on,62,62,16,2,60,-0.2582969665527344,0.027113085612654686,0.755895733833313,False,False,False
4,4x16,experience_on,63,63,16,3,60,-0.2661485970020294,0.03676564246416092,0.902897298336029,False,False,False
4,4x16,experience_on,64,64,16,4,60,-0.2564770579338074,0.036250703036785126,0.8360244631767273,False,False,False
