task_id,setting,condition,generated_path_index,initial_noise_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,expert_action_error,is_min_cost,is_min_rollout_error,is_min_expert_action_error
3,4x16,experience_on,51,51,13,3,48,-0.3116239905357361,0.4223353862762451,1.2824311256408691,False,False,False
3,4x16,experience_on,52,52,13,4,48,-0.3193117380142212,0.323152631521225,1.9012590646743774,False,False,False
3,4x16,experience_on,53,53,14,1,52,-0.3336036503314972,0.3094167411327362,1.84503972530365,False,False,False
3,4x16,experience_on,54,54,14,2,52,-0.350811243057251,0.40817946195602417,1.6717150211334229,False,False,False
3,4x16,experience_on,55,55,14,3,52,-0.3324671983718872,0.16441984474658966,0.9863056540489197,False,False,False
3,4x16,experience_on,56,56,14,4,52,-0.3302323818206787,0.23504528403282166,1.1270495653152466,False,False,False
3,4x16,experience_on,57,57,15,1,56,-0.3372246325016022,0.20982295274734497,0.9033440947532654,False,False,False
3,4x16,experience_on,58,58,15,2,56,-0.3258000314235687,0.16740339994430542,1.0317269563674927,False,False,False
3,4x16,experience_on,59,59,15,3,56,-0.31445297598838806,0.12002172321081161,0.8643167018890381,False,False,False
3,4x16,experience_on,60,60,15,4,56,-0.32618236541748047,0.24057182669639587,0.9464432597160339,False,False,False
3,4x16,experience_on,61,61,16,1,60,-0.3516504764556885,0.17333005368709564,0.6016268134117126,False,False,False
3,4x16,experience_on,62,62,16,2,60,-0.32877451181411743,0.34096401929855347,0.9477720260620117,False,False,False
3,4x16,experience_on,63,63,16,3,60,-0.3686966300010681,0.14596067368984222,0.9365240335464478,True,False,False
3,4x16,experience_on,64,64,16,4,60,-0.32043203711509705,0.19671368598937988,1.256507396697998,False,False,False
4,64x1,experience_off,1,1,1,1,0,-0.25131115317344666,0.026592567563056946,0.7956401109695435,False,False,False
4,64x1,experience_off,2,2,1,2,0,-0.2551332712173462,0.0293717198073864,0.9846500754356384,False,False,False
4,64x1,experience_off,3,3,1,3,0,-0.2635125517845154,0.08405935764312744,1.0164916515350342,False,False,False
4,64x1,experience_off,4,4,1,4,0,-0.2552661597728729,0.033707477152347565,0.902611494064331,False,False,False
4,64x1,experience_off,5,5,1,5,0,-0.25243115425109863,0.02551225945353508,0.8862943649291992,False,False,False
4,64x1,experience_off,6,6,1,6,0,-0.26272517442703247,0.07358072698116302,0.8618276715278625,False,False,False
4,64x1,experience_off,7,7,1,7,0,-0.23658841848373413,0.06944235414266586,0.9611803293228149,False,False,False
4,64x1,experience_off,8,8,1,8,0,-0.24663297832012177,0.0241023451089859,0.7429592609405518,False,False,False
4,64x1,experience_off,9,9,1,9,0,-0.26705819368362427,0.04904358834028244,0.8476822972297668,False,False,False
4,64x1,experience_off,10,10,1,10,0,-0.2598002851009369,0.03979086875915527,0.8640846610069275,False,False,False
4,64x1,experience_off,11,11,1,11,0,-0.2600460648536682,0.031299374997615814,0.904420018196106,False,False,False
4,64x1,experience_off,12,12,1,12,0,-0.257478266954422,0.05941305682063103,0.8845748901367188,False,False,False
4,64x1,experience_off,13,13,1,13,0,-0.2576984763145447,0.05747421830892563,0.6909706592559814,False,False,True
4,64x1,experience_off,14,14,1,14,0,-0.26646050810813904,0.041803374886512756,0.9431130886077881,False,False,False
4,64x1,experience_off,15,15,1,15,0,-0.25659114122390747,0.0894700139760971,0.75288987159729,False,False,False
4,64x1,experience_off,16,16,1,16,0,-0.2543339729309082,0.03534212335944176,0.8507165312767029,False,False,False
4,64x1,experience_off,17,17,1,17,0,-0.26569855213165283,0.04580330848693848,0.7390886545181274,False,False,False
4,64x1,experience_off,18,18,1,18,0,-0.26554206013679504,0.07309902459383011,1.0431766510009766,False,False,False
4,64x1,experience_off,19,19,1,19,0,-0.2609439194202423,0.04032865911722183,0.8530987501144409,False,False,False
4,64x1,experience_off,20,20,1,20,0,-0.2506482005119324,0.022723190486431122,0.7795355916023254,False,False,False
4,64x1,experience_off,21,21,1,21,0,-0.25840187072753906,0.034061264246702194,0.919731855392456,False,False,False
4,64x1,experience_off,22,22,1,22,0,-0.2546928822994232,0.02952377125620842,0.9016438126564026,False,False,False
4,64x1,experience_off,23,23,1,23,0,-0.26178839802742004,0.02875451371073723,0.7461000084877014,False,False,False
4,64x1,experience_off,24,24,1,24,0,-0.2648625373840332,0.04468430206179619,0.8727840185165405,False,False,False
4,64x1,experience_off,25,25,1,25,0,-0.2702401578426361,0.040587037801742554,0.8521317839622498,False,False,False
4,64x1,experience_off,26,26,1,26,0,-0.2658666670322418,0.036121122539043427,0.9683866500854492,False,False,False
4,64x1,experience_off,27,27,1,27,0,-0.25391292572021484,0.03718037158250809,0.8011532425880432,False,False,False
4,64x1,experience_off,28,28,1,28,0,-0.26366108655929565,0.0470602884888649,0.8310526609420776,False,False,False
4,64x1,experience_off,29,29,1,29,0,-0.24166332185268402,0.03741087764501572,0.8753513097763062,False,False,False
4,64x1,experience_off,30,30,1,30,0,-0.2519139051437378,0.05814039707183838,0.7735325694084167,False,False,False
4,64x1,experience_off,31,31,1,31,0,-0.2539452910423279,0.036388155072927475,0.8366395235061646,False,False,False
4,64x1,experience_off,32,32,1,32,0,-0.262224018573761,0.04128321260213852,0.8690478205680847,False,False,False
4,64x1,experience_off,33,33,1,33,0,-0.26136234402656555,0.02803579345345497,0.8606826663017273,False,False,False
4,64x1,experience_off,34,34,1,34,0,-0.25928962230682373,0.041447822004556656,0.8300550580024719,False,False,False
4,64x1,experience_off,35,35,1,35,0,-0.2569634020328522,0.025740161538124084,0.7758840918540955,False,False,False
4,64x1,experience_off,36,36,1,36,0,-0.2675668001174927,0.04611992835998535,0.9198993444442749,False,False,False
4,64x1,experience_off,37,37,1,37,0,-0.261768102645874,0.04213093966245651,0.8342190384864807,False,False,False
4,64x1,experience_off,38,38,1,38,0,-0.25682932138442993,0.04512660950422287,0.7791631817817688,False,False,False
4,64x1,experience_off,39,39,1,39,0,-0.26525625586509705,0.06234809756278992,0.9480732679367065,False,False,False
4,64x1,experience_off,40,40,1,40,0,-0.2620049715042114,0.04917368292808533,0.9211986064910889,False,False,False
4,64x1,experience_off,41,41,1,41,0,-0.2735547721385956,0.0878257006406784,0.9702701568603516,True,False,False
4,64x1,experience_off,42,42,1,42,0,-0.2566859722137451,0.06084195896983147,0.8283891677856445,False,False,False
4,64x1,experience_off,43,43,1,43,0,-0.2514325976371765,0.04186487942934036,0.8389148712158203,False,False,False
4,64x1,experience_off,44,44,1,44,0,-0.2544921934604645,0.02244776487350464,0.9379134774208069,False,True,False
4,64x1,experience_off,45,45,1,45,0,-0.2552562654018402,0.026973500847816467,0.8668407797813416,False,False,False
4,64x1,experience_off,46,46,1,46,0,-0.24844805896282196,0.03846840560436249,0.8525736927986145,False,False,False
4,64x1,experience_off,47,47,1,47,0,-0.2590359151363373,0.023894181475043297,0.8609690070152283,False,False,False
4,64x1,experience_off,48,48,1,48,0,-0.25874003767967224,0.05912695452570915,0.9283976554870605,False,False,False
4,64x1,experience_off,49,49,1,49,0,-0.2606235146522522,0.031627148389816284,0.8064353466033936,False,False,False
4,64x1,experience_off,50,50,1,50,0,-0.2490917593240738,0.03294093906879425,0.7632395625114441,False,False,False
4,64x1,experience_off,51,51,1,51,0,-0.25318455696105957,0.05725334212183952,0.9576161503791809,False,False,False
4,64x1,experience_off,52,52,1,52,0,-0.2730562388896942,0.030641119927167892,0.8677500486373901,False,False,False
4,64x1,experience_off,53,53,1,53,0,-0.24982590973377228,0.02590576373040676,0.8489446640014648,False,False,False
4,64x1,experience_off,54,54,1,54,0,-0.24877874553203583,0.038289785385131836,0.9152453541755676,False,False,False
4,64x1,experience_off,55,55,1,55,0,-0.2558789849281311,0.026411671191453934,0.82932049036026,False,False,False
4,64x1,experience_off,56,56,1,56,0,-0.2497643083333969,0.04648030549287796,0.7565286159515381,False,False,False
4,64x1,experience_off,57,57,1,57,0,-0.266108900308609,0.02885083481669426,0.9030628800392151,False,False,False
4,64x1,experience_off,58,58,1,58,0,-0.2599022388458252,0.03546467050909996,0.7470709085464478,False,False,False
4,64x1,experience_off,59,59,1,59,0,-0.2561373710632324,0.04825564846396446,0.8849675059318542,False,False,False
4,64x1,experience_off,60,60,1,60,0,-0.2665904760360718,0.06077923625707626,0.8304771184921265,False,False,False
4,64x1,experience_off,61,61,1,61,0,-0.25138360261917114,0.02807636186480522,0.781318187713623,False,False,False
4,64x1,experience_off,62,62,1,62,0,-0.25449317693710327,0.028865322470664978,0.7810686230659485,False,False,False
4,64x1,experience_off,63,63,1,63,0,-0.2638521194458008,0.035570040345191956,0.9029760360717773,False,False,False
4,64x1,experience_off,64,64,1,64,0,-0.2542010545730591,0.033299993723630905,0.8615777492523193,False,False,False
4,32x2,experience_on,1,1,1,1,0,-0.2513112425804138,0.026592612266540527,0.7956402897834778,False,False,False
4,32x2,experience_on,2,2,1,2,0,-0.25513309240341187,0.02937169186770916,0.9846500754356384,False,False,False
4,32x2,experience_on,3,3,1,3,0,-0.2635125517845154,0.08405955880880356,1.0164916515350342,False,False,False
4,32x2,experience_on,4,4,1,4,0,-0.25526630878448486,0.03370744362473488,0.9026116728782654,False,False,False
4,32x2,experience_on,5,5,1,5,0,-0.2524312138557434,0.025512179359793663,0.8862943649291992,False,False,False
4,32x2,experience_on,6,6,1,6,0,-0.2627251148223877,0.07358067482709885,0.8618274331092834,False,False,False
4,32x2,experience_on,7,7,1,7,0,-0.23658841848373413,0.06944238394498825,0.9611803889274597,False,False,False
4,32x2,experience_on,8,8,1,8,0,-0.24663297832012177,0.02410231903195381,0.742959201335907,False,False,False
4,32x2,experience_on,9,9,1,9,0,-0.2670581638813019,0.04904363676905632,0.8476824760437012,False,False,False
4,32x2,experience_on,10,10,1,10,0,-0.2598003149032593,0.03979086875915527,0.864084780216217,False,False,False
4,32x2,experience_on,11,11,1,11,0,-0.2600463032722473,0.03129946440458298,0.9044198393821716,False,False,False
4,32x2,experience_on,12,12,1,12,0,-0.2574784457683563,0.05941331386566162,0.8845750093460083,False,False,False
4,32x2,experience_on,13,13,1,13,0,-0.2576984465122223,0.05747425556182861,0.6909705400466919,False,False,True
4,32x2,experience_on,14,14,1,14,0,-0.2664605677127838,0.04180334135890007,0.9431133270263672,False,False,False
4,32x2,experience_on,15,15,1,15,0,-0.256591260433197,0.08946990966796875,0.7528900504112244,False,False,False
4,32x2,experience_on,16,16,1,16,0,-0.2543342411518097,0.035342127084732056,0.8507168292999268,False,False,False
4,32x2,experience_on,17,17,1,17,0,-0.2656986713409424,0.04580339789390564,0.7390887141227722,False,False,False
4,32x2,experience_on,18,18,1,18,0,-0.2655419111251831,0.0730990320444107,1.0431766510009766,False,False,False
4,32x2,experience_on,19,19,1,19,0,-0.2609438896179199,0.04032857343554497,0.8530988097190857,False,False,False
4,32x2,experience_on,20,20,1,20,0,-0.2506484389305115,0.0227232426404953,0.7795355916023254,False,False,False
4,32x2,experience_on,21,21,1,21,0,-0.25840187072753906,0.03406132012605667,0.919731855392456,False,False,False
4,32x2,experience_on,22,22,1,22,0,-0.2546929121017456,0.029523763805627823,0.9016439914703369,False,False,False
4,32x2,experience_on,23,23,1,23,0,-0.26178842782974243,0.02875453047454357,0.7461000084877014,False,False,False
4,32x2,experience_on,24,24,1,24,0,-0.26486265659332275,0.04468425363302231,0.8727836608886719,False,False,False
4,32x2,experience_on,25,25,1,25,0,-0.2702401280403137,0.04058695584535599,0.8521320819854736,False,False,False
4,32x2,experience_on,26,26,1,26,0,-0.2658667266368866,0.036121100187301636,0.9683863520622253,False,False,False
4,32x2,experience_on,27,27,1,27,0,-0.25391310453414917,0.03718040883541107,0.801153302192688,False,False,False
4,32x2,experience_on,28,28,1,28,0,-0.2636609971523285,0.04706033319234848,0.8310526013374329,False,False,False
4,32x2,experience_on,29,29,1,29,0,-0.24166353046894073,0.03741089627146721,0.8753515481948853,False,False,False
4,32x2,experience_on,30,30,1,30,0,-0.2519140839576721,0.05814037844538689,0.7735329866409302,False,False,False
4,32x2,experience_on,31,31,1,31,0,-0.25394532084465027,0.036388300359249115,0.8366392254829407,False,False,False
4,32x2,experience_on,32,32,1,32,0,-0.2622241675853729,0.04128338024020195,0.8690478205680847,False,False,False
4,32x2,experience_on,33,33,2,1,32,-0.26352620124816895,0.02835368737578392,0.8531126379966736,False,False,False
4,32x2,experience_on,34,34,2,2,32,-0.2625439763069153,0.034989114850759506,0.8175103664398193,False,False,False
4,32x2,experience_on,35,35,2,3,32,-0.25987380743026733,0.023608660325407982,0.7568257451057434,False,False,False
4,32x2,experience_on,36,36,2,4,32,-0.2693805694580078,0.04387104511260986,0.903372049331665,False,False,False
4,32x2,experience_on,37,37,2,5,32,-0.26440221071243286,0.04339052736759186,0.8097943067550659,False,False,False
4,32x2,experience_on,38,38,2,6,32,-0.2591843903064728,0.047140032052993774,0.753201425075531,False,False,False
4,32x2,experience_on,39,39,2,7,32,-0.2672325670719147,0.05463165044784546,0.9374566674232483,False,False,False
4,32x2,experience_on,40,40,2,8,32,-0.26450350880622864,0.044986139982938766,0.9010969400405884,False,False,False
4,32x2,experience_on,41,41,2,9,32,-0.2755548655986786,0.08292841911315918,0.9438862204551697,True,False,False
4,32x2,experience_on,42,42,2,10,32,-0.25985410809516907,0.05752091854810715,0.803091287612915,False,False,False
4,32x2,experience_on,43,43,2,11,32,-0.2555449903011322,0.040013812482357025,0.8031516671180725,False,False,False
4,32x2,experience_on,44,44,2,12,32,-0.25795120000839233,0.020026331767439842,0.907159149646759,False,True,False
4,32x2,experience_on,45,45,2,13,32,-0.2570735216140747,0.02742680162191391,0.8357362747192383,False,False,False
4,32x2,experience_on,46,46,2,14,32,-0.25090208649635315,0.034646257758140564,0.8214251399040222,False,False,False
4,32x2,experience_on,47,47,2,15,32,-0.262523889541626,0.021504398435354233,0.8397473692893982,False,False,False
4,32x2,experience_on,48,48,2,16,32,-0.2607758045196533,0.06416019052267075,0.8967832922935486,False,False,False
4,32x2,experience_on,49,49,2,17,32,-0.26358091831207275,0.03343242034316063,0.791928231716156,False,False,False
4,32x2,experience_on,50,50,2,18,32,-0.2529584765434265,0.03555960953235626,0.746796727180481,False,False,False
4,32x2,experience_on,51,51,2,19,32,-0.2559414505958557,0.05395316332578659,0.927864670753479,False,False,False
4,32x2,experience_on,52,52,2,20,32,-0.27492058277130127,0.027274873107671738,0.8431845903396606,False,False,False
4,32x2,experience_on,53,53,2,21,32,-0.25317320227622986,0.02499816194176674,0.826861560344696,False,False,False
4,32x2,experience_on,54,54,2,22,32,-0.25056642293930054,0.037628889083862305,0.8875758051872253,False,False,False
4,32x2,experience_on,55,55,2,23,32,-0.2588745951652527,0.027907222509384155,0.8017113208770752,False,False,False
4,32x2,experience_on,56,56,2,24,32,-0.2524578273296356,0.05334949120879173,0.7239828109741211,False,False,False
